ID,x,y,condition,CI,condition_names
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808494687080383,0.27849864959716797,3.0,-0.4649557973085795,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808494687080383,0.27849864959716797,3.0,-0.4649557973085795,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808494687080383,0.27849864959716797,3.0,-0.4649557973085795,C+ R-
15.0,0.10808494687080383,0.27849864959716797,3.0,-0.4649557973085795,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808494687080383,0.27849864959716797,3.0,-0.4649557973085795,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808494687080383,0.27849864959716797,3.0,-0.4649557973085795,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
15.0,0.10808509588241577,0.2784985899925232,3.0,-0.4649551443497292,C+ R-
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.999944269657135,0.0013373219408094883,0.0,0.9982175497146033,C- R+
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.9998818635940552,0.0015621479833498597,1.0,0.9979178514778322,C- R-
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
16.0,0.030673451721668243,0.9914333820343018,2.0,-0.959002036964104,C+ R+
